#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","CommandLine","Parent","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","SafeHandle","Handle","BasePriority","ExitCode","HasExited","StartTime","ExitTime","Id","MachineName","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize64","NonpagedSystemMemorySize","PagedMemorySize64","PagedMemorySize","PagedSystemMemorySize64","PagedSystemMemorySize","PeakPagedMemorySize64","PeakPagedMemorySize","PeakWorkingSet64","PeakWorkingSet","PeakVirtualMemorySize64","PeakVirtualMemorySize","PriorityBoostEnabled","PriorityClass","PrivateMemorySize64","PrivateMemorySize","ProcessName","ProcessorAffinity","SessionId","StartInfo","Threads","HandleCount","VirtualMemorySize64","VirtualMemorySize","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet64","WorkingSet","SynchronizingObject","MainModule","PrivilegedProcessorTime","TotalProcessorTime","UserProcessorTime","MainWindowHandle","MainWindowTitle","Responding","Site","Container"
"bash","2","151","596893696","10309632","7442432","7824","C:\Program Files\Git\usr\bin\bash.exe","""C:\Program Files\Git\usr\bin\bash.exe"" --login -i","System.Diagnostics.Process",,"0.140625",,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","6196","8",,"False","8/23/2022 8:18:01 AM",,"6108",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","7824","7824","7442432","7442432","107608","107608","7643136","7643136","10403840","10403840","607510528","607510528","True","Normal","7442432","7442432","bash","15","2",,"System.Diagnostics.ProcessThreadCollection","151","596893696","596893696","False",,,,"10309632","10309632",,"System.Diagnostics.ProcessModule (bash.exe)","00:00:00.0937500","00:00:00.1406250","00:00:00.0468750","0","","True",,
"Code","2","344","2229680480256","82694144","46592000","17640","C:\Users\gmeyer80\AppData\Local\Programs\Microsoft VS Code\Code.exe","""C:\Users\gmeyer80\AppData\Local\Programs\Microsoft VS Code\Code.exe"" --type=renderer --user-data-dir=""C:\Users\gmeyer80\AppData\Roaming\Code"" --standard-schemes=vscode-webview,vscode-file --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --app-user-model-id=Microsoft.VisualStudioCode --app-path=""C:\Users\gmeyer80\AppData\Local\Programs\Microsoft VS Code\resources\app"" --no-sandbox --no-zygote --node-integration-in-worker --disable-gpu-compositing --lang=en-US --device-scale-factor=1 --num-raster-threads=2 --enable-main-frame-before-activation --renderer-client-id=5 --launch-time-ticks=3138965420 --mojo-platform-channel-handle=3228 --field-trial-handle=1036,i,16386632314373136899,5994616540223694482,131072 --disable-features=SpareRendererForSitePerProcess,WinRetrieveSuggestionsOnlyOnDemand --vscode-window-config=vscode:b16f5c65-81c6-4761-8281-853305b20fce --vscode-window-kind=shared-process /prefetch:1","System.Diagnostics.Process (Code)","Microsoft Corporation","8.296875","1.70.1","1.70.1","Visual Studio Code","Visual Studio Code","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","7884","8",,"False","8/23/2022 7:43:24 AM",,"700",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","17640","17640","46592000","46592000","525472","525472","115167232","115167232","146923520","146923520","2229856804864","768778240","True","Normal","46592000","46592000","Code","15","2",,"System.Diagnostics.ProcessThreadCollection","344","2229680480256","592453632","False",,,,"82694144","82694144",,"System.Diagnostics.ProcessModule (Code.exe)","00:00:03.5937500","00:00:08.2968750","00:00:04.7031250","0","","True",,
"Code","2","453","2240551124992","285790208","188874752","37912","C:\Users\gmeyer80\AppData\Local\Programs\Microsoft VS Code\Code.exe","""C:\Users\gmeyer80\AppData\Local\Programs\Microsoft VS Code\Code.exe"" --type=renderer --user-data-dir=""C:\Users\gmeyer80\AppData\Roaming\Code"" --standard-schemes=vscode-webview,vscode-file --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --app-user-model-id=Microsoft.VisualStudioCode --app-path=""C:\Users\gmeyer80\AppData\Local\Programs\Microsoft VS Code\resources\app"" --no-sandbox --no-zygote --enable-blink-features=HighlightAPI --lang=en-US --device-scale-factor=1 --num-raster-threads=2 --enable-main-frame-before-activation --renderer-client-id=4 --launch-time-ticks=3128130214 --mojo-platform-channel-handle=2276 --field-trial-handle=1036,i,16386632314373136899,5994616540223694482,131072 --disable-features=SpareRendererForSitePerProcess,WinRetrieveSuggestionsOnlyOnDemand --vscode-window-config=vscode:492b4cc0-5fd7-4b97-9c2b-4a00a2150c03 /prefetch:1","System.Diagnostics.Process (Code)","Microsoft Corporation","179.203125","1.70.1","1.70.1","Visual Studio Code","Visual Studio Code","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","4604","8",,"False","8/23/2022 7:43:13 AM",,"1932",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","37912","37912","188874752","188874752","825104","825104","384212992","384212992","478171136","478171136","2240577499136","-1395429376","True","Normal","188874752","188874752","Code","15","2",,"System.Diagnostics.ProcessThreadCollection","453","2240551124992","-1421803520","False",,,,"285790208","285790208",,"System.Diagnostics.ProcessModule (Code.exe)","00:00:43.9687500","00:02:59.2031250","00:02:15.2343750","0","","True",,
"Code","2","885","2221265534976","105582592","41361408","41032","C:\Users\gmeyer80\AppData\Local\Programs\Microsoft VS Code\Code.exe","""C:\Users\gmeyer80\AppData\Local\Programs\Microsoft VS Code\Code.exe"" ","System.Diagnostics.Process (explorer)","Microsoft Corporation","13.96875","1.70.1","1.70.1","Visual Studio Code","Visual Studio Code","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3404","8",,"False","8/23/2022 7:43:07 AM",,"3412",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","41032","41032","41361408","41361408","800608","800608","50135040","50135040","112640000","112640000","2221514219520","1016127488","True","Normal","41361408","41361408","Code","15","2",,"System.Diagnostics.ProcessThreadCollection","885","2221265534976","767442944","False",,,,"105582592","105582592",,"System.Diagnostics.ProcessModule (Code.exe)","00:00:08.2500000","00:00:13.9687500","00:00:05.7187500","197162","● pipingcommands.ps1 - Scripts - Visual Studio Code [Administrator]","True",,
"Code","2","279","2216580014080","26161152","12685312","17152","C:\Users\gmeyer80\AppData\Local\Programs\Microsoft VS Code\Code.exe","""C:\Users\gmeyer80\AppData\Local\Programs\Microsoft VS Code\Code.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --user-data-dir=""C:\Users\gmeyer80\AppData\Roaming\Code"" --standard-schemes=vscode-webview,vscode-file --secure-schemes=vscode-webview,vscode-file --bypasscsp-schemes --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --streaming-schemes --mojo-platform-channel-handle=1744 --field-trial-handle=1036,i,16386632314373136899,5994616540223694482,131072 --disable-features=SpareRendererForSitePerProcess,WinRetrieveSuggestionsOnlyOnDemand /prefetch:8","System.Diagnostics.Process (Code)","Microsoft Corporation","0.59375","1.70.1","1.70.1","Visual Studio Code","Visual Studio Code","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","6800","8",,"False","8/23/2022 7:43:12 AM",,"4024",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","17152","17152","12685312","12685312","516912","516912","13066240","13066240","28397568","28397568","2216617762816","414638080","True","Normal","12685312","12685312","Code","15","2",,"System.Diagnostics.ProcessThreadCollection","279","2216580014080","376889344","False",,,,"26161152","26161152",,"System.Diagnostics.ProcessModule (Code.exe)","00:00:00.4062500","00:00:00.5937500","00:00:00.1875000","0","","True",,
