#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","CommandLine","Parent","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","SafeHandle","Handle","BasePriority","ExitCode","HasExited","StartTime","ExitTime","Id","MachineName","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize64","NonpagedSystemMemorySize","PagedMemorySize64","PagedMemorySize","PagedSystemMemorySize64","PagedSystemMemorySize","PeakPagedMemorySize64","PeakPagedMemorySize","PeakWorkingSet64","PeakWorkingSet","PeakVirtualMemorySize64","PeakVirtualMemorySize","PriorityBoostEnabled","PriorityClass","PrivateMemorySize64","PrivateMemorySize","ProcessorAffinity","SessionId","StartInfo","Threads","HandleCount","VirtualMemorySize64","VirtualMemorySize","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet64","WorkingSet","SynchronizingObject","MainModule","PrivilegedProcessorTime","TotalProcessorTime","UserProcessorTime","ProcessName","MainWindowHandle","MainWindowTitle","Responding","Site","Container"
"Acrobat","1","1291","2204218961920","232353792","491057152","90936","C:\Program Files\Adobe\Acrobat DC\Acrobat\Acrobat.exe","""C:\Program Files\Adobe\Acrobat DC\Acrobat\Acrobat.exe"" --type=renderer /prefetch:1  ""C:\Users\gmeye\Desktop\Desktop\Books\Learn PowerShell in a Month of Lunches 4ed 2022.pdf""","System.Diagnostics.Process (Acrobat)","Adobe Systems Incorporated","890.359375","23.3.20269.0","23.3.20269.0","Adobe Acrobat ","Adobe Acrobat","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","6424","8",,"False","8/13/2023 5:12:57 PM",,"404",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","90936","90936","491057152","491057152","637704","637704","591536128","591536128","535564288","535564288","2204311932928","993710080","True","Normal","491057152","491057152","15","1",,"System.Diagnostics.ProcessThreadCollection","1291","2204218961920","900739072","False",,,,"232353792","232353792",,"System.Diagnostics.ProcessModule (Acrobat.exe)","00:05:05.6718750","00:14:50.3593750","00:09:44.6875000","Acrobat","6948326","Learn PowerShell in a Month of Lunches 4ed 2022.pdf - Adobe Acrobat Reader (64-bit)","True",,
"Acrobat","1","687","2203562684416","10260480","41385984","26216","C:\Program Files\Adobe\Acrobat DC\Acrobat\Acrobat.exe","""C:\Program Files\Adobe\Acrobat DC\Acrobat\Acrobat.exe"" ""C:\Users\gmeye\Desktop\Desktop\Books\Learn PowerShell in a Month of Lunches 4ed 2022.pdf""","System.Diagnostics.Process (explorer)","Adobe Systems Incorporated","12.28125","23.3.20269.0","23.3.20269.0","Adobe Acrobat ","Adobe Acrobat","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3536","8",,"False","8/13/2023 5:12:57 PM",,"13408",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","26216","26216","41385984","41385984","318384","318384","57991168","57991168","67760128","67760128","2203595808768","277585920","True","Normal","41385984","41385984","15","1",,"System.Diagnostics.ProcessThreadCollection","687","2203562684416","244461568","False",,,,"10260480","10260480",,"System.Diagnostics.ProcessModule (Acrobat.exe)","00:00:07.2812500","00:00:12.2812500","00:00:05","Acrobat","0","","True",,
"AcroCEF","1","777","2238084149248","11034624","19189760","33000","C:\Program Files\Adobe\Acrobat DC\Acrobat\acrocef_1\AcroCEF.exe","""C:\Program Files\Adobe\Acrobat DC\Acrobat\acrocef_1\AcroCEF.exe"" --backgroundcolor=3289650","System.Diagnostics.Process (Acrobat)","Adobe Systems Incorporated","15.625","23.3.20269.0","23.3.20269.0","Adobe AcroCEF","","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","2768","8",,"False","8/13/2023 5:12:59 PM",,"3148",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","33000","33000","19189760","19189760","719720","719720","29822976","29822976","60100608","60100608","2238109401088","431439872","True","Normal","19189760","19189760","15","1",,"System.Diagnostics.ProcessThreadCollection","777","2238084149248","406188032","False",,,,"11034624","11034624",,"System.Diagnostics.ProcessModule (AcroCEF.exe)","00:00:06.3593750","00:00:15.6250000","00:00:09.2656250","AcroCEF","0","","True",,
"AcroCEF","1","322","2247154814976","5726208","41480192","21000","C:\Program Files\Adobe\Acrobat DC\Acrobat\acrocef_1\AcroCEF.exe","""C:\Program Files\Adobe\Acrobat DC\Acrobat\acrocef_1\AcroCEF.exe"" --type=renderer --log-severity=disable --user-agent-product=""ReaderServices/23.3.20269 Chrome/105.0.0.0"" --user-data-dir=""C:\Users\gmeye\AppData\Local\CEF\User Data"" --log-file=""C:\Program Files\Adobe\Acrobat DC\Acrobat\acrocef_1\debug.log"" --touch-events=enabled --disable-gpu-compositing --lang=en-US --device-scale-factor=1.5 --num-raster-threads=2 --enable-main-frame-before-activation --renderer-client-id=8 --launch-time-ticks=115200568405 --mojo-platform-channel-handle=2876 --field-trial-handle=1620,i,1704192748636525108,10484443951432518117,131072 --disable-features=BackForwardCache,CalculateNativeWinOcclusion,WinUseBrowserSpellChecker /prefetch:1","System.Diagnostics.Process (AcroCEF)","Adobe Systems Incorporated","5.078125","23.3.20269.0","23.3.20269.0","Adobe AcroCEF","","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","5708","8",,"False","8/13/2023 5:13:00 PM",,"7656",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","21000","21000","41480192","41480192","583840","583840","70324224","70324224","103690240","103690240","2247678431232","1410535424","True","Normal","41480192","41480192","15","1",,"System.Diagnostics.ProcessThreadCollection","322","2247154814976","886919168","False",,,,"5726208","5726208",,"System.Diagnostics.ProcessModule (AcroCEF.exe)","00:00:00.5312500","00:00:05.0781250","00:00:04.5468750","AcroCEF","0","","True",,
"AcroCEF","1","304","2247152242688","1933312","32018432","20320","C:\Program Files\Adobe\Acrobat DC\Acrobat\acrocef_1\AcroCEF.exe","""C:\Program Files\Adobe\Acrobat DC\Acrobat\acrocef_1\AcroCEF.exe"" --type=renderer --log-severity=disable --user-agent-product=""ReaderServices/23.3.20269 Chrome/105.0.0.0"" --user-data-dir=""C:\Users\gmeye\AppData\Local\CEF\User Data"" --log-file=""C:\Program Files\Adobe\Acrobat DC\Acrobat\acrocef_1\debug.log"" --touch-events=enabled --disable-gpu-compositing --lang=en-US --device-scale-factor=1.5 --num-raster-threads=2 --enable-main-frame-before-activation --renderer-client-id=6 --launch-time-ticks=115200459595 --mojo-platform-channel-handle=2592 --field-trial-handle=1620,i,1704192748636525108,10484443951432518117,131072 --disable-features=BackForwardCache,CalculateNativeWinOcclusion,WinUseBrowserSpellChecker /prefetch:1","System.Diagnostics.Process (AcroCEF)","Adobe Systems Incorporated","1.453125","23.3.20269.0","23.3.20269.0","Adobe AcroCEF","","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","5464","8",,"False","8/13/2023 5:13:00 PM",,"8332",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","20320","20320","32018432","32018432","578816","578816","39931904","39931904","75132928","75132928","2247677448192","1409552384","True","Normal","32018432","32018432","15","1",,"System.Diagnostics.ProcessThreadCollection","304","2247152242688","884346880","False",,,,"1933312","1933312",,"System.Diagnostics.ProcessModule (AcroCEF.exe)","00:00:00.2812500","00:00:01.4531250","00:00:01.1718750","AcroCEF","0","","True",,
